9128283D0,MARKET BASED NOTE,0.0225,10/31/2024,,0.000000,99.781250,99.781250
912828YM6,MARKET BASED NOTE,0.015,10/31/2024,,0.000000,99.718750,99.718750
91282CFQ9,MARKET BASED NOTE,0.04375,10/31/2024,,0.000000,99.937500,99.937500
912828G38,MARKET BASED NOTE,0.0225,11/15/2024,,0.000000,99.718750,99.687500
91282CDH1,MARKET BASED NOTE,0.0075,11/15/2024,,0.000000,99.531250,99.531250
912828YV6,MARKET BASED NOTE,0.015,11/30/2024,,0.000000,99.468750,99.468750
9128283J7,MARKET BASED NOTE,0.02125,11/30/2024,,0.000000,99.562500,99.562500
91282CFX4,MARKET BASED NOTE,0.045,11/30/2024,,0.000000,99.937500,99.937500
91282CDN8,MARKET BASED NOTE,0.01,12/15/2024,,0.000000,99.281250,99.281250
9128283P3,MARKET BASED NOTE,0.0225,12/31/2024,,0.000000,99.406250,99.406250
912828YY0,MARKET BASED NOTE,0.0175,12/31/2024,,0.000000,99.281250,99.281250
91282CGD7,MARKET BASED NOTE,0.0425,12/31/2024,,0.000000,99.875000,99.875000
91282CDS7,MARKET BASED NOTE,0.01125,01/15/2025,,0.000000,99.031250,99.031250
912828Z52,MARKET BASED NOTE,0.01375,01/31/2025,,0.000000,98.968750,98.968750
9128283V0,MARKET BASED NOTE,0.025,01/31/2025,,0.000000,99.312500,99.312500
91282CGG0,MARKET BASED NOTE,0.04125,01/31/2025,,0.000000,99.843750,99.843750
91282CDZ1,MARKET BASED NOTE,0.015,02/15/2025,,0.000000,98.906250,98.906250
912828J27,MARKET BASED NOTE,0.02,02/15/2025,,0.000000,99.062500,99.062500
9128283Z1,MARKET BASED NOTE,0.0275,02/28/2025,,0.000000,99.343750,99.312500
912828ZC7,MARKET BASED NOTE,0.01125,02/28/2025,,0.000000,98.656250,98.656250
91282CGN5,MARKET BASED NOTE,0.04625,02/28/2025,,0.000000,100.062500,100.062500
91282CED9,MARKET BASED NOTE,0.0175,03/15/2025,,0.000000,98.843750,98.843750
91282CGU9,MARKET BASED NOTE,0.03875,03/31/2025,,0.000000,99.750000,99.750000
912828ZF0,MARKET BASED NOTE,0.005,03/31/2025,,0.000000,98.125000,98.125000
9128284F4,MARKET BASED NOTE,0.02625,03/31/2025,,0.000000,99.156250,99.156250
91282CEH0,MARKET BASED NOTE,0.02625,04/15/2025,,99.187500,99.156250,99.156250
91282CGX3,MARKET BASED NOTE,0.03875,04/30/2025,,99.765625,99.718750,99.718750
9128284M9,MARKET BASED NOTE,0.02875,04/30/2025,,99.218750,99.187500,99.187500
912828ZL7,MARKET BASED NOTE,0.00375,04/30/2025,,97.812500,97.781250,97.781250
912828XB1,MARKET BASED NOTE,0.02125,05/15/2025,,98.718750,98.687500,98.687500
91282CEQ0,MARKET BASED NOTE,0.0275,05/15/2025,,99.093750,99.062500,99.093750
91282CHD6,MARKET BASED NOTE,0.0425,05/31/2025,,100.031250,100.000000,100.000000
9128284R8,MARKET BASED NOTE,0.02875,05/31/2025,,99.156250,99.125000,99.125000
912828ZT0,MARKET BASED NOTE,0.0025,05/31/2025,,97.453125,97.437500,97.437500
91282CEU1,MARKET BASED NOTE,0.02875,06/15/2025,,99.125000,99.093750,99.093750
91282CHL8,MARKET BASED NOTE,0.04625,06/30/2025,,100.359375,100.343750,100.343750
912828ZW3,MARKET BASED NOTE,0.0025,06/30/2025,,97.218750,97.187500,97.187500
912828XZ8,MARKET BASED NOTE,0.0275,06/30/2025,,99.062500,99.031250,99.031250
91282CEY3,MARKET BASED NOTE,0.03,07/15/2025,,99.218750,99.187500,99.187500
91282CHN4,MARKET BASED NOTE,0.0475,07/31/2025,,100.562500,100.531250,100.531250
912828Y79,MARKET BASED NOTE,0.02875,07/31/2025,,99.062500,99.031250,99.031250
91282CAB7,MARKET BASED NOTE,0.0025,07/31/2025,,96.937500,96.906250,96.906250
912828K74,MARKET BASED NOTE,0.02,08/15/2025,,98.281250,98.250000,98.250000
91282CFE6,MARKET BASED NOTE,0.03125,08/15/2025,,99.250000,99.218750,99.218750
91282CHV6,MARKET BASED NOTE,0.05,08/31/2025,,100.859375,100.843750,100.843750
9128284Z0,MARKET BASED NOTE,0.0275,08/31/2025,,98.875000,98.843750,98.875000
91282CAJ0,MARKET BASED NOTE,0.0025,08/31/2025,,96.656250,96.625000,96.625000
91282CFK2,MARKET BASED NOTE,0.035,09/15/2025,,99.562500,99.531250,99.531250
91282CJB8,MARKET BASED NOTE,0.05,09/30/2025,,101.000000,100.968750,100.968750
91282CAM3,MARKET BASED NOTE,0.0025,09/30/2025,,96.421875,96.406250,96.406250
9128285C0,MARKET BASED NOTE,0.03,09/30/2025,,99.078125,99.062500,99.062500
91282CFP1,MARKET BASED NOTE,0.0425,10/15/2025,,100.312500,100.281250,100.281250
91282CJE2,MARKET BASED NOTE,0.05,10/31/2025,,101.125000,101.093750,101.093750
9128285J5,MARKET BASED NOTE,0.03,10/31/2025,,99.062500,99.031250,99.031250
91282CAT8,MARKET BASED NOTE,0.0025,10/31/2025,,96.187500,96.156250,96.156250
912828M56,MARKET BASED NOTE,0.0225,11/15/2025,,98.250000,98.218750,98.187500
91282CFW6,MARKET BASED NOTE,0.045,11/15/2025,,100.671875,100.656250,100.656250
91282CJL6,MARKET BASED NOTE,0.04875,11/30/2025,,101.125000,101.093750,101.093750
9128285N6,MARKET BASED NOTE,0.02875,11/30/2025,,98.875000,98.843750,98.843750
91282CAZ4,MARKET BASED NOTE,0.00375,11/30/2025,,96.062500,96.031250,96.062500
91282CGA3,MARKET BASED NOTE,0.04,12/15/2025,,100.187500,100.156250,100.156250
91282CJS1,MARKET BASED NOTE,0.0425,12/31/2025,,100.484375,100.468750,100.468750
91282CBC4,MARKET BASED NOTE,0.00375,12/31/2025,,95.843750,95.812500,95.812500
9128285T3,MARKET BASED NOTE,0.02625,12/31/2025,,98.531250,98.500000,98.500000
91282CGE5,MARKET BASED NOTE,0.03875,01/15/2026,,100.078125,100.062500,100.062500
91282CJV4,MARKET BASED NOTE,0.0425,01/31/2026,,100.562500,100.531250,100.562500
9128286A3,MARKET BASED NOTE,0.02625,01/31/2026,,98.500000,98.468750,98.468750
91282CBH3,MARKET BASED NOTE,0.00375,01/31/2026,,95.593750,95.562500,95.593750
912828P46,MARKET BASED NOTE,0.01625,02/15/2026,,97.140625,97.125000,97.125000
91282CGL9,MARKET BASED NOTE,0.04,02/15/2026,,100.296875,100.281250,100.281250
91282CKB6,MARKET BASED NOTE,0.04625,02/28/2026,,101.140625,101.125000,101.125000
9128286F2,MARKET BASED NOTE,0.025,02/28/2026,,98.265625,98.218750,98.250000
91282CBQ3,MARKET BASED NOTE,0.005,02/28/2026,,95.562500,95.531250,95.531250
91282CGR6,MARKET BASED NOTE,0.04625,03/15/2026,,101.218750,101.187500,101.218750
91282CKH3,MARKET BASED NOTE,0.045,03/31/2026,,101.078125,101.062500,101.062500
91282CBT7,MARKET BASED NOTE,0.0075,03/31/2026,,95.671875,95.656250,95.656250
9128286L9,MARKET BASED NOTE,0.0225,03/31/2026,,97.843750,97.812500,97.812500
91282CGV7,MARKET BASED NOTE,0.0375,04/15/2026,,100.015625,100.000000,100.000000
91282CKK6,MARKET BASED NOTE,0.04875,04/30/2026,,101.734375,101.718750,101.718750
9128286S4,MARKET BASED NOTE,0.02375,04/30/2026,,97.953125,97.937500,97.937500
91282CBW0,MARKET BASED NOTE,0.0075,04/30/2026,,95.500000,95.468750,95.468750
912828R36,MARKET BASED NOTE,0.01625,05/15/2026,,96.750000,96.718750,96.718750
91282CHB0,MARKET BASED NOTE,0.03625,05/15/2026,,99.859375,99.843750,99.843750
91282CKS9,MARKET BASED NOTE,0.04875,05/31/2026,,101.843750,101.843750,101.843750
9128286X3,MARKET BASED NOTE,0.02125,05/31/2026,,97.484375,97.468750,97.468750
91282CCF6,MARKET BASED NOTE,0.0075,05/31/2026,,95.296875,95.281250,95.281250
91282CHH7,MARKET BASED NOTE,0.04125,06/15/2026,,100.703125,100.687500,100.687500
91282CKY6,MARKET BASED NOTE,0.04625,06/30/2026,,101.546875,101.531250,101.562500
91282CCJ8,MARKET BASED NOTE,0.00875,06/30/2026,,95.296875,95.281250,95.281250
9128287B0,MARKET BASED NOTE,0.01875,06/30/2026,,96.968750,96.937500,96.968750
91282CHM6,MARKET BASED NOTE,0.045,07/15/2026,,101.406250,101.375000,101.406250
91282CLB5,MARKET BASED NOTE,0.04375,07/31/2026,,101.218750,101.218750,101.218750
912828Y95,MARKET BASED NOTE,0.01875,07/31/2026,,96.859375,96.843750,96.843750
91282CCP4,MARKET BASED NOTE,0.00625,07/31/2026,,94.671875,94.656250,94.656250
9128282A7,MARKET BASED NOTE,0.015,08/15/2026,,96.125000,96.093750,96.125000
91282CHU8,MARKET BASED NOTE,0.04375,08/15/2026,,101.281250,101.250000,101.281250
91282CLH2,MARKET BASED NOTE,0.0375,08/31/2026,,100.156250,100.156250,100.156250
912828YD6,MARKET BASED NOTE,0.01375,08/31/2026,,95.843750,95.812500,95.843750
91282CCW9,MARKET BASED NOTE,0.0075,08/31/2026,,94.687500,94.656250,94.687500
91282CHY0,MARKET BASED NOTE,0.04625,09/15/2026,,101.828125,101.812500,101.812500
91282CLP4,MARKET BASED NOTE,0.035,09/30/2026,,99.734375,99.718750,99.750000
91282CCZ2,MARKET BASED NOTE,0.00875,09/30/2026,,94.750000,94.718750,94.750000
912828YG9,MARKET BASED NOTE,0.01625,09/30/2026,,96.203125,96.187500,96.187500
91282CJC6,MARKET BASED NOTE,0.04625,10/15/2026,,101.921875,101.906250,101.906250
912828YQ7,MARKET BASED NOTE,0.01625,10/31/2026,,96.031250,96.000000,96.000000
91282CDG3,MARKET BASED NOTE,0.01125,10/31/2026,,95.015625,95.000000,95.000000
912828U24,MARKET BASED NOTE,0.02,11/15/2026,,96.718750,96.687500,96.687500
91282CJK8,MARKET BASED NOTE,0.04625,11/15/2026,,102.015625,102.000000,102.000000
91282CDK4,MARKET BASED NOTE,0.0125,11/30/2026,,95.125000,95.093750,95.125000
912828YU8,MARKET BASED NOTE,0.01625,11/30/2026,,95.875000,95.843750,95.875000
91282CJP7,MARKET BASED NOTE,0.04375,12/15/2026,,101.593750,101.562500,101.593750
91282CDQ1,MARKET BASED NOTE,0.0125,12/31/2026,,95.000000,94.968750,95.000000
912828YX2,MARKET BASED NOTE,0.0175,12/31/2026,,96.062500,96.031250,96.062500
91282CJT9,MARKET BASED NOTE,0.04,01/15/2027,,100.828125,100.812500,100.843750
912828Z78,MARKET BASED NOTE,0.015,01/31/2027,,95.343750,95.312500,95.343750
912828V98,MARKET BASED NOTE,0.0225,02/15/2027,,96.968750,96.937500,96.937500
91282CKA8,MARKET BASED NOTE,0.04125,02/15/2027,,101.171875,101.156250,101.156250
91282CEC1,MARKET BASED NOTE,0.01875,02/28/2027,,96.078125,96.062500,96.062500
912828ZB9,MARKET BASED NOTE,0.01125,02/28/2027,,94.343750,94.312500,94.343750
91282CKE0,MARKET BASED NOTE,0.0425,03/15/2027,,101.578125,101.562500,101.562500
91282CEF4,MARKET BASED NOTE,0.025,03/31/2027,,97.484375,97.468750,97.468750
912828ZE3,MARKET BASED NOTE,0.00625,03/31/2027,,93.000000,92.968750,93.000000
91282CKJ9,MARKET BASED NOTE,0.045,04/15/2027,,102.187500,102.156250,102.187500
91282CEN7,MARKET BASED NOTE,0.0275,04/30/2027,,97.968750,97.937500,97.968750
912828ZN3,MARKET BASED NOTE,0.005,04/30/2027,,92.500000,92.468750,92.468750
912828X88,MARKET BASED NOTE,0.02375,05/15/2027,,97.000000,96.968750,96.968750
91282CKR1,MARKET BASED NOTE,0.045,05/15/2027,,102.265625,102.250000,102.281250
91282CET4,MARKET BASED NOTE,0.02625,05/31/2027,,97.593750,97.562500,97.593750
912828ZS2,MARKET BASED NOTE,0.005,05/31/2027,,92.265625,92.250000,92.250000
91282CKV2,MARKET BASED NOTE,0.04625,06/15/2027,,102.718750,102.718750,102.718750
91282CEW7,MARKET BASED NOTE,0.0325,06/30/2027,,99.187500,99.156250,99.187500
912828ZV5,MARKET BASED NOTE,0.005,06/30/2027,,92.046875,92.031250,92.031250
91282CKZ3,MARKET BASED NOTE,0.04375,07/15/2027,,102.109375,102.093750,102.125000
91282CFB2,MARKET BASED NOTE,0.0275,07/31/2027,,97.796875,97.781250,97.812500
91282CAD3,MARKET BASED NOTE,0.00375,07/31/2027,,91.500000,91.468750,91.500000
9128282R0,MARKET BASED NOTE,0.0225,08/15/2027,,96.406250,96.375000,96.406250
91282CLG4,MARKET BASED NOTE,0.0375,08/15/2027,,100.484375,100.468750,100.500000
91282CFH9,MARKET BASED NOTE,0.03125,08/31/2027,,98.765625,98.750000,98.781250
91282CAH4,MARKET BASED NOTE,0.005,08/31/2027,,91.593750,91.562500,91.593750
91282CLL3,MARKET BASED NOTE,0.03375,09/15/2027,,99.500000,99.500000,99.531250
91282CFM8,MARKET BASED NOTE,0.04125,09/30/2027,,101.609375,101.593750,101.625000
91282CAL5,MARKET BASED NOTE,0.00375,09/30/2027,,91.031250,91.000000,91.031250
91282CAU5,MARKET BASED NOTE,0.005,10/31/2027,,91.125000,91.093750,91.125000
91282CFU0,MARKET BASED NOTE,0.04125,10/31/2027,,101.609375,101.593750,101.593750
9128283F5,MARKET BASED NOTE,0.0225,11/15/2027,,96.125000,96.093750,96.125000
91282CAY7,MARKET BASED NOTE,0.00625,11/30/2027,,91.265625,91.250000,91.281250
91282CFZ9,MARKET BASED NOTE,0.03875,11/30/2027,,100.890625,100.875000,100.906250
91282CGC9,MARKET BASED NOTE,0.03875,12/31/2027,,100.968750,100.937500,100.968750
91282CBB6,MARKET BASED NOTE,0.00625,12/31/2027,,91.062500,91.031250,91.062500
91282CBJ9,MARKET BASED NOTE,0.0075,01/31/2028,,91.218750,91.187500,91.218750
91282CGH8,MARKET BASED NOTE,0.035,01/31/2028,,99.796875,99.781250,99.812500
9128283W8,MARKET BASED NOTE,0.0275,02/15/2028,,97.390625,97.343750,97.375000
91282CBP5,MARKET BASED NOTE,0.01125,02/29/2028,,92.218750,92.187500,92.218750
91282CGP0,MARKET BASED NOTE,0.04,02/29/2028,,101.390625,101.375000,101.406250
91282CGT2,MARKET BASED NOTE,0.03625,03/31/2028,,100.234375,100.218750,100.218750
91282CBS9,MARKET BASED NOTE,0.0125,03/31/2028,,92.437500,92.406250,92.437500
91282CBZ3,MARKET BASED NOTE,0.0125,04/30/2028,,92.250000,92.218750,92.250000
91282CHA2,MARKET BASED NOTE,0.035,04/30/2028,,99.781250,99.750000,99.781250
9128284N7,MARKET BASED NOTE,0.02875,05/15/2028,,97.640625,97.593750,97.656250
91282CCE9,MARKET BASED NOTE,0.0125,05/31/2028,,92.078125,92.062500,92.093750
91282CHE4,MARKET BASED NOTE,0.03625,05/31/2028,,100.187500,100.156250,100.187500
91282CHK0,MARKET BASED NOTE,0.04,06/30/2028,,101.531250,101.500000,101.531250
91282CCH2,MARKET BASED NOTE,0.0125,06/30/2028,,91.921875,91.906250,91.937500
91282CCR0,MARKET BASED NOTE,0.01,07/31/2028,,90.859375,90.843750,90.875000
91282CHQ7,MARKET BASED NOTE,0.04125,07/31/2028,,101.984375,101.968750,102.000000
9128284V9,MARKET BASED NOTE,0.02875,08/15/2028,,97.484375,97.437500,97.468750
91282CCV1,MARKET BASED NOTE,0.01125,08/31/2028,,91.125000,91.093750,91.125000
91282CHX2,MARKET BASED NOTE,0.04375,08/31/2028,,102.921875,102.906250,102.937500
91282CJA0,MARKET BASED NOTE,0.04625,09/30/2028,,103.921875,103.906250,103.937500
91282CCY5,MARKET BASED NOTE,0.0125,09/30/2028,,91.421875,91.406250,91.437500
91282CDF5,MARKET BASED NOTE,0.01375,10/31/2028,,91.718750,91.687500,91.718750
91282CJF9,MARKET BASED NOTE,0.04875,10/31/2028,,104.921875,104.906250,104.937500
9128285M8,MARKET BASED NOTE,0.03125,11/15/2028,,98.296875,98.250000,98.281250
91282CDL2,MARKET BASED NOTE,0.015,11/30/2028,,92.046875,92.031250,92.062500
91282CJN2,MARKET BASED NOTE,0.04375,11/30/2028,,103.078125,103.062500,103.125000
91282CJR3,MARKET BASED NOTE,0.0375,12/31/2028,,100.703125,100.687500,100.718750
91282CDP3,MARKET BASED NOTE,0.01375,12/31/2028,,91.421875,91.406250,91.437500
91282CDW8,MARKET BASED NOTE,0.0175,01/31/2029,,92.734375,92.718750,92.750000
91282CJW2,MARKET BASED NOTE,0.04,01/31/2029,,101.734375,101.718750,101.750000
9128286B1,MARKET BASED NOTE,0.02625,02/15/2029,,96.187500,96.156250,96.218750
91282CKD2,MARKET BASED NOTE,0.0425,02/28/2029,,102.796875,102.781250,102.812500
91282CEB3,MARKET BASED NOTE,0.01875,02/28/2029,,93.140625,93.125000,93.156250
91282CEE7,MARKET BASED NOTE,0.02375,03/31/2029,,95.031250,95.000000,95.031250
91282CKG5,MARKET BASED NOTE,0.04125,03/31/2029,,102.296875,102.281250,102.312500
91282CKP5,MARKET BASED NOTE,0.04625,04/30/2029,,104.453125,104.437500,104.468750
91282CEM9,MARKET BASED NOTE,0.02875,04/30/2029,,97.062500,97.031250,97.062500
9128286T2,MARKET BASED NOTE,0.02375,05/15/2029,,94.968750,94.937500,94.968750
91282CES6,MARKET BASED NOTE,0.0275,05/31/2029,,96.468750,96.437500,96.500000
91282CKT7,MARKET BASED NOTE,0.045,05/31/2029,,104.015625,104.000000,104.062500
91282CKX8,MARKET BASED NOTE,0.0425,06/30/2029,,102.953125,102.937500,103.000000
91282CEV9,MARKET BASED NOTE,0.0325,06/30/2029,,98.578125,98.562500,98.593750
91282CFC0,MARKET BASED NOTE,0.02625,07/31/2029,,95.796875,95.781250,95.812500
91282CLC3,MARKET BASED NOTE,0.04,07/31/2029,,101.921875,101.906250,101.968750
912828YB0,MARKET BASED NOTE,0.01625,08/15/2029,,91.531250,91.468750,91.531250
91282CFJ5,MARKET BASED NOTE,0.03125,08/31/2029,,97.953125,97.937500,98.000000
91282CLK5,MARKET BASED NOTE,0.03625,08/31/2029,,100.328125,100.312500,100.375000
91282CLN9,MARKET BASED NOTE,0.035,09/30/2029,,99.718750,99.718750,99.781250
91282CFL0,MARKET BASED NOTE,0.03875,09/30/2029,,101.328125,101.312500,101.375000
91282CFT3,MARKET BASED NOTE,0.04,10/31/2029,,101.906250,101.875000,101.937500
912828YS3,MARKET BASED NOTE,0.0175,11/15/2029,,91.671875,91.593750,91.625000
91282CFY2,MARKET BASED NOTE,0.03875,11/30/2029,,101.343750,101.312500,101.375000
91282CGB1,MARKET BASED NOTE,0.03875,12/31/2029,,101.343750,101.312500,101.375000
91282CGJ4,MARKET BASED NOTE,0.035,01/31/2030,,99.546875,99.531250,99.593750
912828Z94,MARKET BASED NOTE,0.015,02/15/2030,,89.828125,89.781250,89.843750
91282CGQ8,MARKET BASED NOTE,0.04,02/28/2030,,101.953125,101.937500,102.000000
91282CGS4,MARKET BASED NOTE,0.03625,03/31/2030,,100.109375,100.093750,100.156250
91282CGZ8,MARKET BASED NOTE,0.035,04/30/2030,,99.484375,99.468750,99.531250
912828ZQ6,MARKET BASED NOTE,0.00625,05/15/2030,,84.953125,84.906250,84.968750
91282CHF1,MARKET BASED NOTE,0.0375,05/31/2030,,100.703125,100.687500,100.750000
91282CHJ3,MARKET BASED NOTE,0.0375,06/30/2030,,100.671875,100.656250,100.750000
91282CHR5,MARKET BASED NOTE,0.04,07/31/2030,,101.984375,101.968750,102.031250
91282CAE1,MARKET BASED NOTE,0.00625,08/15/2030,,84.312500,84.281250,84.312500
91282CHW4,MARKET BASED NOTE,0.04125,08/31/2030,,102.656250,102.625000,102.687500
91282CHZ7,MARKET BASED NOTE,0.04625,09/30/2030,,105.359375,105.343750,105.406250
91282CJG7,MARKET BASED NOTE,0.04875,10/31/2030,,106.750000,106.718750,106.812500
91282CAV3,MARKET BASED NOTE,0.00875,11/15/2030,,85.171875,85.125000,85.187500
91282CJM4,MARKET BASED NOTE,0.04375,11/30/2030,,104.046875,104.031250,104.093750
91282CJQ5,MARKET BASED NOTE,0.0375,12/31/2030,,100.609375,100.593750,100.656250
91282CJX0,MARKET BASED NOTE,0.04,01/31/2031,,101.984375,101.968750,102.062500
91282CBL4,MARKET BASED NOTE,0.01125,02/15/2031,,86.031250,86.000000,86.062500
91282CKC4,MARKET BASED NOTE,0.0425,02/28/2031,,103.453125,103.437500,103.500000
91282CKF7,MARKET BASED NOTE,0.04125,03/31/2031,,102.734375,102.718750,102.781250
91282CKN0,MARKET BASED NOTE,0.04625,04/30/2031,,105.671875,105.656250,105.718750
91282CCB5,MARKET BASED NOTE,0.01625,05/15/2031,,88.203125,88.156250,88.250000
91282CKU4,MARKET BASED NOTE,0.04625,05/31/2031,,105.671875,105.656250,105.750000
91282CKW0,MARKET BASED NOTE,0.0425,06/30/2031,,103.546875,103.531250,103.593750
91282CLD1,MARKET BASED NOTE,0.04125,07/31/2031,,102.812500,102.812500,102.875000
91282CCS8,MARKET BASED NOTE,0.0125,08/15/2031,,85.421875,85.406250,85.468750
91282CLJ8,MARKET BASED NOTE,0.0375,08/31/2031,,100.546875,100.531250,100.625000
91282CLM1,MARKET BASED NOTE,0.03625,09/30/2031,,99.812500,99.812500,99.875000
91282CDJ7,MARKET BASED NOTE,0.01375,11/15/2031,,85.671875,85.656250,85.718750
91282CDY4,MARKET BASED NOTE,0.01875,02/15/2032,,88.328125,88.312500,88.375000
91282CEP2,MARKET BASED NOTE,0.02875,05/15/2032,,94.546875,94.531250,94.593750
91282CFF3,MARKET BASED NOTE,0.0275,08/15/2032,,93.468750,93.437500,93.500000
91282CFV8,MARKET BASED NOTE,0.04125,11/15/2032,,102.859375,102.843750,102.906250
91282CGM7,MARKET BASED NOTE,0.035,02/15/2033,,98.265625,98.250000,98.312500
91282CHC8,MARKET BASED NOTE,0.03375,05/15/2033,,97.234375,97.218750,97.281250
91282CHT1,MARKET BASED NOTE,0.03875,08/15/2033,,100.796875,100.781250,100.875000
91282CJJ1,MARKET BASED NOTE,0.045,11/15/2033,,105.578125,105.562500,105.656250
91282CJZ5,MARKET BASED NOTE,0.04,02/15/2034,,101.703125,101.687500,101.781250
91282CKQ3,MARKET BASED NOTE,0.04375,05/15/2034,,104.703125,104.687500,104.781250
91282CLF6,MARKET BASED NOTE,0.03875,08/15/2034,,100.656250,100.656250,100.750000
912810ES3,MARKET BASED BOND,0.075,11/15/2024,,0.000000,100.062500,100.062500
912810ET1,MARKET BASED BOND,0.07625,02/15/2025,,0.000000,101.093750,101.062500
912810EV6,MARKET BASED BOND,0.06875,08/15/2025,,102.828125,102.593750,102.593750
912810EW4,MARKET BASED BOND,0.06,02/15/2026,,103.218750,102.906250,102.906250
912810EX2,MARKET BASED BOND,0.0675,08/15/2026,,105.859375,105.593750,105.593750
912810EY0,MARKET BASED BOND,0.065,11/15/2026,,106.437500,106.125000,106.125000
912810EZ7,MARKET BASED BOND,0.06625,02/15/2027,,107.312500,107.062500,107.062500
912810FA1,MARKET BASED BOND,0.06375,08/15/2027,,107.781250,107.531250,107.562500
912810FB9,MARKET BASED BOND,0.06125,11/15/2027,,107.625000,107.468750,107.468750
912810FE3,MARKET BASED BOND,0.055,08/15/2028,,107.312500,107.125000,107.156250
912810FF0,MARKET BASED BOND,0.0525,11/15/2028,,106.500000,106.343750,106.375000
