Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
4000,SPXW241010C04000000,2024-09-20,1697.55,1734.9,1752.1,0,0.00%,1,1,91.55%,SPXW241010P04000000,2024-09-24,0.5,0.3,0.4,0,0.00%,92,107,61.99%
4900,SPXW241010C04900000,2024-09-18,742.47,837.6,854.6,0,0.00%,1,1,48.00%,SPXW241010P04900000,2024-09-25,1.5,1.2,1.3,0,0.00%,3,322,33.93%
5000,SPXW241010C05000000,2024-09-20,702.05,738.2,755,0,0.00%,1,1,43.33%,SPXW241010P05000000,2024-09-26,1.5,1.4,1.55,-0.26,-14.77%,20,263,30.82%
5150,SPXW241010C05150000,2024-09-16,508.42,588.7,605.9,0,0.00%,NA,1,36.44%,SPXW241010P05150000,2024-09-25,2.3,1.9,2.05,0,0.00%,2,165,26.07%
5200,SPXW241010C05200000,2024-09-19,535.32,539,555.5,0,0.00%,7,9,33.64%,SPXW241010P05200000,2024-09-25,2.53,2.15,2.3,0,0.00%,5,202,24.51%
5250,SPXW241010C05250000,2024-09-11,320.04,489.5,506.6,0,0.00%,NA,1,31.77%,SPXW241010P05250000,2024-09-26,2.4,2.45,2.55,-0.6,-20.00%,1,425,22.87%
5260,SPXW241010C05260000,2024-09-16,400.52,479.9,496,0,0.00%,NA,1,30.90%,SPXW241010P05260000,2024-09-26,2.6,2.5,2.65,-9.68,-78.83%,3,14,22.61%
5270,SPXW241010C05270000,2024-09-16,391.17,469.7,486.9,0,0.00%,NA,1,30.91%,SPXW241010P05270000,2024-09-24,4.2,2.6,2.75,0,0.00%,1,0,22.33%
5300,SPXW241010C05300000,2024-09-10,255.39,440,457.2,0,0.00%,NA,1,29.52%,SPXW241010P05300000,2024-09-26,3.03,2.9,3,-0.57,-15.83%,53,224,21.41%
5350,SPXW241010C05350000,2024-09-16,303.68,390.7,408,0,0.00%,1,4,27.31%,SPXW241010P05350000,2024-09-26,3.08,3.5,3.7,-1.12,-26.67%,3,276,20.07%
5360,SPXW241010C05360000,2024-09-16,294.73,380.9,397.4,0,0.00%,1,2,26.47%,SPXW241010P05360000,2024-09-24,5.23,3.7,3.9,0,0.00%,2,25,19.84%
5370,SPXW241010C05370000,2024-09-17,299.86,371.1,388.4,0,0.00%,2,1,26.44%,SPXW241010P05370000,2024-09-19,10.89,3.8,4,0,0.00%,2,5,19.50%
5375,SPXW241010C05375000,2024-09-11,149.6,366.9,383.3,0,0.00%,NA,1,26.12%,SPXW241010P05375000,2024-09-26,3.92,3.9,4.1,-0.66,-14.41%,3,26,19.37%
5380,SPXW241010C05380000,2024-09-10,185.31,363.9,378.5,0,0.00%,NA,20,25.95%,SPXW241010P05380000,2024-09-26,4.03,4.1,4.3,-0.98,-19.56%,1,5,19.33%
5390,SPXW241010C05390000,2024-09-10,158.93,354.1,368.7,0,0.00%,NA,1,25.50%,SPXW241010P05390000,2024-09-26,4.5,4.3,4.5,-3.5,-43.75%,1,81,19.06%
5400,SPXW241010C05400000,2024-09-09,154.44,344.4,358.7,0,0.00%,NA,1,24.96%,SPXW241010P05400000,2024-09-26,5.1,4.5,4.7,-0.4,-7.27%,5,192,18.78%
5420,SPXW241010C05420000,2024-09-10,137.7,324.9,339.6,0,0.00%,NA,1,24.28%,SPXW241010P05420000,2024-09-26,5.41,4.9,5.1,-0.39,-6.72%,1,22,18.19%
5425,SPXW241010C05425000,2024-09-17,247.85,320.1,334.8,0,0.00%,1,0,24.09%,SPXW241010P05425000,2024-09-26,5.06,5.1,5.3,-0.99,-16.36%,4,151,18.11%
5430,SPXW241010C05430000,2024-09-12,186.18,315.3,329.9,0,0.00%,NA,1,23.85%,SPXW241010P05430000,2024-09-25,6.15,5.2,5.4,0,0.00%,9,11,17.95%
5440,SPXW241010C05440000,2024-09-19,280.36,305.6,320.3,0,0.00%,1,4,23.47%,SPXW241010P05440000,2024-09-25,6.52,5.6,5.8,0,0.00%,9,179,17.77%
5450,SPXW241010C05450000,2024-09-11,155.55,296.2,310.7,0,0.00%,NA,353,23.07%,SPXW241010P05450000,2024-09-26,5.74,5.9,6.2,-2.2,-27.71%,8,429,17.56%
5460,SPXW241010C05460000,2024-09-20,252.85,286.6,301.1,0,0.00%,1,8,22.67%,SPXW241010P05460000,2024-09-25,8.44,6.3,6.5,0,0.00%,6,29,17.28%
5470,SPXW241010C05470000,2024-09-24,278.54,276.8,291.5,0,0.00%,1,3,22.26%,SPXW241010P05470000,2024-09-26,6.2,6.8,7,-2.05,-24.85%,38,27,17.10%
