Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
4000,SPXW241010C04000000,2024-09-20,1697.55,1737.3,1753.3,0,0.00%,1,1,74.37%,SPXW241010P04000000,2024-09-27,0.26,0.3,0.4,-0.11,-29.73%,751,122,64.16%
4900,SPXW241010C04900000,2024-09-18,742.47,839.6,855.8,0,0.00%,1,1,50.47%,SPXW241010P04900000,2024-09-26,1.37,1.2,1.35,0,0.00%,404,426,35.31%
5000,SPXW241010C05000000,2024-09-20,702.05,739.3,756,0,0.00%,1,1,45.40%,SPXW241010P05000000,2024-09-27,1.46,1.4,1.55,-0.04,-2.67%,6,263,31.92%
5150,SPXW241010C05150000,2024-09-16,508.42,590.6,606.6,0,0.00%,NA,1,37.98%,SPXW241010P05150000,2024-09-26,2,1.9,2,0,0.00%,204,310,26.90%
5200,SPXW241010C05200000,2024-09-26,553.6,540.4,556.9,0,0.00%,5,14,35.53%,SPXW241010P05200000,2024-09-27,1.67,2.1,2.15,-0.45,-21.23%,1,203,25.12%
5250,SPXW241010C05250000,2024-09-11,320.04,491.2,507.2,0,0.00%,NA,1,33.06%,SPXW241010P05250000,2024-09-26,2.46,2.35,2.45,0,0.00%,31,454,23.54%
5260,SPXW241010C05260000,2024-09-16,400.52,481.3,497.3,0,0.00%,NA,1,32.58%,SPXW241010P05260000,2024-09-26,2.6,2.4,2.5,0,0.00%,3,14,23.19%
5270,SPXW241010C05270000,2024-09-16,391.17,471.4,488.8,0,0.00%,NA,1,32.92%,SPXW241010P05270000,2024-09-24,4.2,2.45,2.55,0,0.00%,1,0,22.84%
5300,SPXW241010C05300000,2024-09-10,255.39,440.9,457.1,0,0.00%,NA,1,30.31%,SPXW241010P05300000,2024-09-27,2.8,2.65,2.8,-0.05,-1.75%,1,196,21.92%
5350,SPXW241010C05350000,2024-09-16,303.68,391.5,407.7,0,0.00%,1,4,27.94%,SPXW241010P05350000,2024-09-27,2.7,3.2,3.4,-0.6,-18.18%,14,283,20.47%
5360,SPXW241010C05360000,2024-09-16,294.73,382.2,399.8,0,0.00%,1,2,28.47%,SPXW241010P05360000,2024-09-24,5.23,3.3,3.5,0,0.00%,2,25,20.13%
5370,SPXW241010C05370000,2024-09-17,299.86,372.3,389.9,0,0.00%,2,1,27.96%,SPXW241010P05370000,2024-09-26,3.61,3.5,3.7,0,0.00%,1,5,19.90%
5375,SPXW241010C05375000,2024-09-11,149.6,367.7,384.5,0,0.00%,NA,1,27.48%,SPXW241010P05375000,2024-09-26,3.72,3.5,3.7,0,0.00%,4,26,19.67%
5380,SPXW241010C05380000,2024-09-10,185.31,362.8,380.1,0,0.00%,NA,20,27.49%,SPXW241010P05380000,2024-09-26,3.97,3.6,3.8,0,0.00%,2,6,19.55%
5390,SPXW241010C05390000,2024-09-10,158.93,352.3,368.5,0,0.00%,NA,1,26.15%,SPXW241010P05390000,2024-09-27,3.3,3.8,4.1,-0.78,-19.12%,20,282,19.38%
5400,SPXW241010C05400000,2024-09-09,154.44,342.4,359.2,0,0.00%,NA,1,25.93%,SPXW241010P05400000,2024-09-27,4.03,4.1,4.3,-0.28,-6.50%,27,219,19.11%
5420,SPXW241010C05420000,2024-09-10,137.7,323.2,339.9,0,0.00%,NA,1,25.12%,SPXW241010P05420000,2024-09-26,4.19,4.5,4.8,-1.22,-22.55%,4,22,18.60%
5425,SPXW241010C05425000,2024-09-17,247.85,319.1,332.2,0,0.00%,1,0,23.56%,SPXW241010P05425000,2024-09-26,4.8,4.6,4.8,0,0.00%,30,175,18.37%
5430,SPXW241010C05430000,2024-09-12,186.18,313.3,330.1,0,0.00%,NA,1,24.64%,SPXW241010P05430000,2024-09-25,6.15,4.7,5,0,0.00%,9,11,18.29%
5440,SPXW241010C05440000,2024-09-19,280.36,304,320.8,0,0.00%,1,4,24.38%,SPXW241010P05440000,2024-09-26,5.28,5.1,5.3,0,0.00%,10,189,18.04%
5450,SPXW241010C05450000,2024-09-11,155.55,295,308.1,0,0.00%,NA,353,22.59%,SPXW241010P05450000,2024-09-26,5.57,5.5,5.7,0,0.00%,14,437,17.85%
5460,SPXW241010C05460000,2024-09-20,252.85,285.3,298.4,0,0.00%,1,8,22.16%,SPXW241010P05460000,2024-09-26,6.06,5.8,6.1,0,0.00%,22,51,17.64%
5470,SPXW241010C05470000,2024-09-26,291.99,278.1,288.9,0,0.00%,1,4,21.81%,SPXW241010P05470000,2024-09-26,6.2,6.2,6.5,0,0.00%,38,59,17.40%
5475,SPXW241010C05475000,2024-09-26,282.77,273.3,284.1,0,0.00%,7,8,21.61%,SPXW241010P05475000,2024-09-26,6.3,6.4,6.6,0,0.00%,11,249,17.22%
5480,SPXW241010C05480000,2024-09-10,116.1,268.5,277,0,0.00%,NA,2,20.39%,SPXW241010P05480000,2024-09-26,8.05,6.6,6.8,0,0.00%,10,26,17.09%
5490,SPXW241010C05490000,2024-09-13,198.47,258.9,272.4,0,0.00%,1,0,22.09%,SPXW241010P05490000,2024-09-27,7.6,7.2,7.4,0.42,5.85%,1,34,16.94%
5500,SPXW241010C05500000,2024-09-19,246.53,246.3,257.8,0,0.00%,4,114,19.61%,SPXW241010P05500000,2024-09-27,7,7.6,7.9,-0.67,-8.74%,25,241,16.70%
5510,SPXW241010C05510000,2024-09-24,228.72,239.8,251,0,0.00%,1,4,20.33%,SPXW241010P05510000,2024-09-26,8.16,8.3,8.6,0,0.00%,1,20,16.55%
5520,SPXW241010C05520000,2024-09-23,225.14,230.4,238.9,0,0.00%,1,13,18.90%,SPXW241010P05520000,2024-09-27,8.1,8.8,9.1,-0.8,-8.99%,1,39,16.26%
5525,SPXW241010C05525000,2024-09-16,168.74,225.6,239.4,0,0.00%,1,6,20.69%,SPXW241010P05525000,2024-09-26,11.24,9.2,9.4,0,0.00%,6,12,16.14%
5530,SPXW241010C05530000,2024-09-11,63.63,223.1,228.2,0,0.00%,70,35,18.03%,SPXW241010P05530000,2024-09-25,7.9,9.5,9.8,-3.77,-32.31%,1,23,16.06%
5540,SPXW241010C05540000,2024-09-25,219.99,214.9,220.5,0,0.00%,1,42,18.33%,SPXW241010P05540000,2024-09-27,8.02,10.3,10.6,-4.08,-33.72%,25,64,15.87%
5550,SPXW241010C05550000,2024-09-26,214.01,204.4,209.4,0,0.00%,1,354,17.31%,SPXW241010P05550000,2024-09-27,10.11,11.1,11.4,-0.81,-7.42%,6,413,15.65%
5560,SPXW241010C05560000,2024-09-26,204.89,196.4,201.6,0,0.00%,1,112,17.50%,SPXW241010P05560000,2024-09-27,10.92,12,12.3,-0.8,-6.83%,15,25,15.45%
5565,SPXW241010C05565000,2024-09-24,191.7,192.2,197.3,0,0.00%,1,8,17.43%,SPXW241010P05565000,2024-09-26,13.3,12.5,12.8,0,0.00%,56,112,15.35%
5570,SPXW241010C05570000,2024-09-23,175.23,186.7,191.7,0,0.00%,24,45,16.91%,SPXW241010P05570000,2024-09-26,12.55,13.2,13.5,0,0.00%,20,50,15.33%
5575,SPXW241010C05575000,2024-09-17,146.2,183.4,187.8,0,0.00%,1,290,16.97%,SPXW241010P05575000,2024-09-27,12.26,13.7,14,-0.24,-1.92%,15,57,15.22%
5580,SPXW241010C05580000,2024-09-23,168.06,178.8,183.7,0,0.00%,25,28,16.95%,SPXW241010P05580000,2024-09-26,13.5,14.2,14.5,0,0.00%,28,103,15.10%
5585,SPXW241010C05585000,2024-09-17,140.84,174.3,179.1,0,0.00%,NA,7,16.75%,SPXW241010P05585000,2024-09-27,11.19,14.6,14.9,-5.56,-33.19%,4,67,14.93%
5590,SPXW241010C05590000,2024-09-26,176.8,170,174.9,0,0.00%,2,133,16.68%,SPXW241010P05590000,2024-09-27,12.35,15.2,15.5,-5.05,-29.02%,2,71,14.84%
5600,SPXW241010C05600000,2024-09-27,177.65,160.5,165.5,44.34,33.26%,13,175,16.20%,SPXW241010P05600000,2024-09-27,16.2,16.5,16.8,1,6.58%,13,327,14.65%
5605,SPXW241010C05605000,2024-09-24,149.55,156.1,160.9,0,0.00%,24,24,15.99%,SPXW241010P05605000,2024-09-26,16.15,17.4,17.7,0,0.00%,1,41,14.62%
5610,SPXW241010C05610000,2024-09-27,168.8,152.3,157.3,8.87,5.55%,13,133,16.07%,SPXW241010P05610000,2024-09-27,13.53,17.8,18.2,-3.22,-19.22%,7,400,14.45%
5615,SPXW241010C05615000,2024-09-19,134.86,148,152.6,0,0.00%,7,11,15.81%,SPXW241010P05615000,2024-09-27,18.2,18.7,19.1,-1.95,-9.68%,3,14,14.41%
5620,SPXW241010C05620000,2024-09-25,144.39,144.2,148.6,0,0.00%,5,59,15.75%,SPXW241010P05620000,2024-09-26,19.84,19.4,19.7,0,0.00%,4,33,14.25%
5625,SPXW241010C05625000,2024-09-19,143.3,139.6,144.3,0,0.00%,2,20,15.59%,SPXW241010P05625000,2024-09-26,18.95,20.2,20.5,0,0.00%,317,321,14.16%
5630,SPXW241010C05630000,2024-09-26,145.29,135,139.6,0,0.00%,1,521,15.32%,SPXW241010P05630000,2024-09-27,18.2,20.9,21.3,-3.85,-17.46%,1,36,14.05%
5635,SPXW241010C05635000,2024-09-27,149.55,131.5,135.8,25.92,20.97%,1,16,15.29%,SPXW241010P05635000,2024-09-26,20.35,21.8,22.1,0,0.00%,2,10,13.93%
5640,SPXW241010C05640000,2024-09-23,118.07,127.4,131.2,0,0.00%,3,1605,15.03%,SPXW241010P05640000,2024-09-27,17.97,23,23.4,-3.14,-14.87%,22,64,13.94%
5645,SPXW241010C05645000,2024-09-18,79.69,123.8,128.2,0,0.00%,6,3,15.19%,SPXW241010P05645000,2024-09-27,19.44,23.7,24,-2.36,-10.83%,6,44,13.75%
5650,SPXW241010C05650000,2024-09-25,110.74,119.8,123.7,0,0.00%,6,1823,14.94%,SPXW241010P05650000,2024-09-27,22.64,24.6,24.9,-0.2,-0.88%,12,162,13.62%
5655,SPXW241010C05655000,2024-09-18,79.55,115.9,120.1,0,0.00%,NA,20,14.92%,SPXW241010P05655000,2024-09-26,23.77,26,26.3,0,0.00%,2,2,13.63%
5660,SPXW241010C05660000,2024-09-26,124.7,112,116.2,0,0.00%,1,78,14.81%,SPXW241010P05660000,2024-09-27,21.93,26.7,27,-6.07,-21.68%,55,70,13.43%
5665,SPXW241010C05665000,2024-09-18,66.28,108.1,112,0,0.00%,NA,20,14.61%,SPXW241010P05665000,2024-09-27,21.76,27.9,28.2,-3.85,-15.03%,3,5,13.36%
5670,SPXW241010C05670000,2024-09-27,105.42,104.3,108.6,-15.94,-13.13%,3,74,14.61%,SPXW241010P05670000,2024-09-27,24.2,29,29.4,-3.32,-12.06%,20,88,13.27%
5675,SPXW241010C05675000,2024-09-25,99.23,100.2,104.7,0,0.00%,20,140,14.46%,SPXW241010P05675000,2024-09-27,29,30.5,30.9,1.47,5.34%,5,13,13.24%
5680,SPXW241010C05680000,2024-09-25,100.78,96.8,100.3,0,0.00%,30,27,14.19%,SPXW241010P05680000,2024-09-27,28.55,31.4,31.8,0.45,1.60%,1,52,13.06%
5685,SPXW241010C05685000,2024-09-20,79.85,92.8,96.7,0,0.00%,14,8,14.10%,SPXW241010P05685000,2024-09-26,27.77,32.8,33.2,0,0.00%,5,7,12.98%
5690,SPXW241010C05690000,2024-09-26,100.12,89.2,92.1,0,0.00%,4,55,13.76%,SPXW241010P05690000,2024-09-27,28.2,34.5,34.9,-6.27,-18.19%,4,39,12.97%
5700,SPXW241010C05700000,2024-09-26,87.77,83.4,83.8,0,0.00%,5,653,13.27%,SPXW241010P05700000,2024-09-27,33.7,36.9,37.3,-0.08,-0.24%,113,730,12.65%
5710,SPXW241010C05710000,2024-09-26,75.7,77.4,77.9,0,0.00%,2,20,13.29%,SPXW241010P05710000,2024-09-26,36.99,40.6,41.1,0,0.00%,73,133,12.62%
5720,SPXW241010C05720000,2024-09-26,77.25,70.7,71.2,3.06,4.12%,1,12,13.06%,SPXW241010P05720000,2024-09-27,41.04,43.4,43.9,-2.74,-6.26%,20,56,12.29%
5725,SPXW241010C05725000,2024-09-27,76.85,67.6,68,6.04,8.53%,2,126,12.97%,SPXW241010P05725000,2024-09-27,45.1,45.7,46.1,-4.2,-8.52%,154,35,12.29%
5730,SPXW241010C05730000,2024-09-26,66.56,63.9,64.4,0,0.00%,10,67,12.76%,SPXW241010P05730000,2024-09-27,47.95,46.9,47.3,3.85,8.73%,3,51,12.04%
5740,SPXW241010C05740000,2024-09-27,59.6,58.3,58.7,-5.14,-7.94%,11,256,12.65%,SPXW241010P05740000,2024-09-27,50.7,51.1,51.6,2.16,4.45%,86,135,11.94%
5750,SPXW241010C05750000,2024-09-27,54.8,52.1,52.6,-2.33,-4.08%,97,314,12.39%,SPXW241010P05750000,2024-09-27,55,55.3,55.7,4.31,8.50%,59,67,11.72%
5900,SPXW241010C05900000,2024-09-27,7.46,5.7,5.9,0.4,5.67%,12,97,10.75%,SPXW241010P05900000,2024-09-19,199.85,154.6,164.1,0,0.00%,NA,7,11.73%
