Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
4000,SPXW241010C04000000,2024-09-20,1697.55,1712.9,1728.2,0,0.00%,1,1,0.00%,SPXW241010P04000000,2024-10-04,0.1,0.05,0.1,-0.2,-66.67%,134,3230,79.30%
4900,SPXW241010C04900000,2024-09-18,742.47,810.1,826.7,0,0.00%,1,1,0.00%,SPXW241010P04900000,2024-10-04,0.9,0.75,0.8,-1.03,-53.37%,143,701,46.14%
5000,SPXW241010C05000000,2024-09-20,702.05,710.3,727.2,0,0.00%,1,1,0.00%,SPXW241010P05000000,2024-10-04,1,0.85,0.95,-1.2,-54.55%,70,3504,41.66%
5150,SPXW241010C05150000,2024-09-16,508.42,564.1,579.5,0,0.00%,NA,1,0.00%,SPXW241010P05150000,2024-10-04,1.3,1.15,1.25,-0.95,-42.22%,81,416,34.84%
5200,SPXW241010C05200000,2024-10-01,539.7,514.2,530,0,0.00%,2,13,0.00%,SPXW241010P05200000,2024-10-04,1.56,1.3,1.35,-0.98,-38.58%,446,1457,32.42%
5250,SPXW241010C05250000,2024-09-30,490.15,461.1,477.8,0,0.00%,3,4,0.00%,SPXW241010P05250000,2024-10-04,1.9,1.4,1.5,-0.81,-29.89%,274,793,30.10%
5260,SPXW241010C05260000,2024-09-30,480.3,454.8,470,0,0.00%,3,3,0.00%,SPXW241010P05260000,2024-10-03,2.6,1.45,1.55,0,0.00%,45,57,29.68%
5270,SPXW241010C05270000,2024-09-16,391.17,441.2,458,0,0.00%,NA,1,0.00%,SPXW241010P05270000,2024-10-03,2.05,1.55,1.6,-0.8,-28.07%,1,816,29.25%
5300,SPXW241010C05300000,2024-09-10,449.15,414.6,430.2,193.76,75.87%,2,1,0.00%,SPXW241010P05300000,2024-10-04,1.6,1.65,1.7,-1.51,-48.55%,504,658,27.80%
5350,SPXW241010C05350000,2024-09-16,399.32,369.7,378.1,95.64,31.49%,4,4,0.00%,SPXW241010P05350000,2024-10-04,1.95,1.9,2,-1.45,-42.65%,85,372,25.60%
5360,SPXW241010C05360000,2024-09-16,294.73,355,370.6,0,0.00%,1,2,19.31%,SPXW241010P05360000,2024-10-04,2.4,1.9,2,-1.24,-34.07%,30,107,25.01%
5370,SPXW241010C05370000,2024-09-17,299.86,345.9,362,0,0.00%,2,1,23.84%,SPXW241010P05370000,2024-10-04,2.16,2,2.15,-1.84,-46.00%,7,117,24.72%
5375,SPXW241010C05375000,2024-09-11,149.6,344.8,358.7,0,0.00%,NA,1,26.59%,SPXW241010P05375000,2024-10-04,2.4,2.1,2.15,-1.9,-44.19%,43,308,24.42%
5380,SPXW241010C05380000,2024-09-10,185.31,340.5,349,0,0.00%,NA,20,0.00%,SPXW241010P05380000,2024-10-03,2.8,2.05,2.15,-1.17,-29.47%,47,236,24.12%
5390,SPXW241010C05390000,2024-09-10,158.93,322.1,338.8,0,0.00%,NA,1,0.00%,SPXW241010P05390000,2024-10-04,2.77,2.15,2.25,-1.79,-39.25%,2,356,23.71%
5400,SPXW241010C05400000,2024-09-09,349.79,313.6,328.9,195.35,126.49%,2,1,0.00%,SPXW241010P05400000,2024-10-04,2.89,2.3,2.4,-1.41,-32.79%,1,441,23.37%
5420,SPXW241010C05420000,2024-10-04,307.46,299.5,304.8,169.76,123.28%,5,1,0.00%,SPXW241010P05420000,2024-10-04,3.6,2.55,2.65,-1.4,-28.00%,5,439,22.57%
5425,SPXW241010C05425000,2024-09-17,247.85,287.3,304.2,0,0.00%,1,0,0.00%,SPXW241010P05425000,2024-10-04,3.3,2.65,2.75,-2.1,-38.89%,13,261,22.41%
5430,SPXW241010C05430000,2024-09-12,186.18,290.1,298.5,0,0.00%,NA,1,0.00%,SPXW241010P05430000,2024-10-04,2.55,2.65,2.75,-3.05,-54.46%,29,61,22.10%
5440,SPXW241010C05440000,2024-09-19,280.36,276.4,292.3,0,0.00%,1,4,20.34%,SPXW241010P05440000,2024-10-04,3.5,2.8,2.9,-2.5,-41.67%,12,395,21.70%
5450,SPXW241010C05450000,2024-10-04,277.89,271,276.3,122.34,78.65%,5,353,0.00%,SPXW241010P05450000,2024-10-04,4.13,3,3.2,-2.38,-36.56%,46,582,21.48%
