Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
4000,SPXW241010C04000000,2024-09-20,1697.55,1712.1,1732.7,0,0.00%,1,1,124.89%,SPXW241010P04000000,2024-10-02,0.35,0.2,0.45,-0.15,-30.00%,3078,1758,78.32%
4900,SPXW241010C04900000,2024-09-18,742.47,814.9,835.2,0,0.00%,1,1,64.65%,SPXW241010P04900000,2024-10-02,1.45,1.4,1.7,-0.55,-27.50%,70,444,43.93%
5000,SPXW241010C05000000,2024-09-20,702.05,714.8,735.4,0,0.00%,1,1,57.86%,SPXW241010P05000000,2024-10-02,1.78,1.6,1.85,-0.37,-17.21%,3151,289,39.29%
5150,SPXW241010C05150000,2024-09-16,508.42,565.3,585.9,0,0.00%,NA,1,54.87%,SPXW241010P05150000,2024-10-02,2.05,1.85,2.15,-0.55,-21.15%,7,377,32.34%
5200,SPXW241010C05200000,2024-10-01,539.7,515.5,536,0,0.00%,2,13,51.17%,SPXW241010P05200000,2024-10-02,2.17,1.9,2.25,-0.73,-25.17%,23,1231,29.95%
5250,SPXW241010C05250000,2024-09-30,490.15,466.2,486.2,0,0.00%,3,4,47.50%,SPXW241010P05250000,2024-10-02,2.32,2.05,2.4,-1.08,-31.76%,104,532,27.63%
5260,SPXW241010C05260000,2024-09-30,480.3,455.7,476.3,0,0.00%,3,3,46.79%,SPXW241010P05260000,2024-10-02,2.36,2.1,2.45,0.26,12.38%,12,18,27.19%
5270,SPXW241010C05270000,2024-09-16,391.17,445.8,466.3,0,0.00%,NA,1,46.03%,SPXW241010P05270000,2024-10-02,2.8,2.15,2.5,-2.98,-51.56%,4,12,26.75%
5300,SPXW241010C05300000,2024-09-10,255.39,416,436.5,0,0.00%,NA,1,43.84%,SPXW241010P05300000,2024-10-02,2.6,2.3,2.65,-1.5,-36.59%,40,213,25.41%
5350,SPXW241010C05350000,2024-09-16,303.68,366.6,387,0,0.00%,1,4,40.22%,SPXW241010P05350000,2024-10-02,3.6,2.75,3.1,-1.3,-26.53%,33,296,23.37%
5360,SPXW241010C05360000,2024-09-16,294.73,356.9,377.1,0,0.00%,1,2,39.48%,SPXW241010P05360000,2024-10-02,3.3,2.85,3.3,-1.93,-36.90%,26,25,23.08%
5370,SPXW241010C05370000,2024-09-17,299.86,346.9,367.2,0,0.00%,2,1,38.74%,SPXW241010P05370000,2024-10-01,8.3,3,3.4,0,0.00%,32,37,22.65%
5375,SPXW241010C05375000,2024-09-11,149.6,342,362.3,0,0.00%,NA,1,38.40%,SPXW241010P05375000,2024-10-01,7.4,3.1,3.5,0,0.00%,83,69,22.50%
5380,SPXW241010C05380000,2024-09-10,185.31,337.1,357.4,0,0.00%,NA,20,38.05%,SPXW241010P05380000,2024-10-02,3.8,3.1,3.6,-1.1,-22.45%,24,29,22.34%
5390,SPXW241010C05390000,2024-09-10,158.93,327.5,347.5,0,0.00%,NA,1,37.31%,SPXW241010P05390000,2024-10-02,3.89,3.3,3.8,-1.76,-31.15%,106,282,22.01%
5400,SPXW241010C05400000,2024-09-09,154.44,317.5,337.7,0,0.00%,NA,1,36.60%,SPXW241010P05400000,2024-10-02,4,3.5,4,-2.27,-36.20%,89,299,21.66%
5420,SPXW241010C05420000,2024-09-10,137.7,298.1,318.2,0,0.00%,NA,1,35.23%,SPXW241010P05420000,2024-10-02,4.34,4,4.5,-4.63,-51.62%,8,20,21.01%
