Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
4000,SPXW241010C04000000,2024-09-20,1697.55,0,0,0,0.00%,1,1,0.00%,SPXW241010P04000000,2024-09-20,0.44,0.45,0.65,-0.33,-42.86%,20,99,58.45%
4900,SPXW241010C04900000,2024-09-18,742.47,0,0,0,0.00%,1,1,0.00%,SPXW241010P04900000,2024-09-23,1.8,1.8,2.1,-0.7,-28.00%,205,124,32.27%
5000,SPXW241010C05000000,2024-09-20,702.05,0,0,0,0.00%,1,1,0.00%,SPXW241010P05000000,2024-09-23,2.24,2.2,2.45,-0.36,-13.85%,5,234,29.24%
5150,SPXW241010C05150000,2024-09-16,508.42,0,0,0,0.00%,NA,1,0.00%,SPXW241010P05150000,2024-09-19,4.52,3,3.4,0,0.00%,53,163,24.94%
5200,SPXW241010C05200000,2024-09-19,535.32,0,0,0,0.00%,7,9,0.00%,SPXW241010P05200000,2024-09-23,3.4,3.5,3.8,-1.8,-34.62%,2,201,23.45%
5250,SPXW241010C05250000,2024-09-11,320.04,0,0,0,0.00%,NA,1,0.00%,SPXW241010P05250000,2024-09-23,4.1,4.1,4.5,-1.2,-22.64%,8,494,22.16%
5260,SPXW241010C05260000,2024-09-16,400.52,0,0,0,0.00%,NA,1,0.00%,SPXW241010P05260000,2024-09-16,12.28,4.2,4.6,0,0.00%,3,14,21.85%
5270,SPXW241010C05270000,2024-09-16,391.17,0,0,0,0.00%,NA,1,0.00%,SPXW241010P05270000,2024-09-20,6.2,4.4,4.8,0,0.00%,1,1,21.62%
5300,SPXW241010C05300000,2024-09-10,255.39,0,0,0,0.00%,NA,1,0.00%,SPXW241010P05300000,2024-09-23,4.9,4.9,5.3,-1.5,-23.44%,5,214,20.80%
5350,SPXW241010C05350000,2024-09-16,303.68,0,0,0,0.00%,1,4,0.00%,SPXW241010P05350000,2024-09-23,6.02,6,6.5,-1.68,-21.82%,39,271,19.55%
5360,SPXW241010C05360000,2024-09-16,294.73,0,0,0,0.00%,1,2,0.00%,SPXW241010P05360000,2024-09-20,7.99,6.3,6.8,0,0.00%,1,25,19.31%
5370,SPXW241010C05370000,2024-09-17,299.86,0,0,0,0.00%,2,1,0.00%,SPXW241010P05370000,2024-09-19,10.89,6.6,7.1,0,0.00%,2,5,19.06%
5375,SPXW241010C05375000,2024-09-11,149.6,0,0,0,0.00%,NA,1,0.00%,SPXW241010P05375000,2024-09-13,24.24,6.8,7.3,0,0.00%,16,18,18.96%
5380,SPXW241010C05380000,2024-09-10,185.31,0,0,0,0.00%,NA,20,0.00%,SPXW241010P05380000,2024-09-17,18.96,6.9,7.5,0,0.00%,2,3,18.86%
5390,SPXW241010C05390000,2024-09-10,158.93,0,0,0,0.00%,NA,1,0.00%,SPXW241010P05390000,2024-09-23,8,7.3,7.8,-1.9,-19.19%,1,80,18.59%
5400,SPXW241010C05400000,2024-09-09,154.44,0,0,0,0.00%,NA,1,0.00%,SPXW241010P05400000,2024-09-23,7.5,7.7,8.2,-2.6,-25.74%,6,175,18.36%
5420,SPXW241010C05420000,2024-09-10,137.7,0,0,0,0.00%,NA,1,0.00%,SPXW241010P05420000,2024-09-23,8.6,8.5,9,-2.57,-23.01%,5,20,17.87%
5425,SPXW241010C05425000,2024-09-17,247.85,0,0,0,0.00%,1,0,0.00%,SPXW241010P05425000,2024-09-20,12.04,8.7,9.3,0,0.00%,75,128,17.78%
5430,SPXW241010C05430000,2024-09-12,186.18,0,0,0,0.00%,NA,1,0.00%,SPXW241010P05430000,2024-09-23,9.05,8.9,9.5,-2.67,-22.78%,5,8,17.65%
5440,SPXW241010C05440000,2024-09-19,280.36,0,0,0,0.00%,1,4,0.00%,SPXW241010P05440000,2024-09-23,9.53,9.4,10,-2.45,-20.45%,10,161,17.42%
5450,SPXW241010C05450000,2024-09-11,155.55,0,0,0,0.00%,NA,353,0.00%,SPXW241010P05450000,2024-09-23,9.9,9.9,10.5,-4.08,-29.18%,58,385,17.17%
5460,SPXW241010C05460000,2024-09-20,252.85,0,0,0,0.00%,1,8,0.00%,SPXW241010P05460000,2024-09-19,14.9,10.5,11.1,0,0.00%,1,24,16.95%
5470,SPXW241010C05470000,2024-09-23,271.92,0,0,4.06,1.52%,1,2,0.00%,SPXW241010P05470000,2024-09-12,43.8,11.1,11.7,0,0.00%,NA,27,16.71%
5475,SPXW241010C05475000,2024-09-18,210.98,0,0,0,0.00%,1,3,0.00%,SPXW241010P05475000,2024-09-23,12.25,11.4,12.1,-3.87,-24.01%,2,237,16.63%
5480,SPXW241010C05480000,2024-09-10,116.1,0,0,0,0.00%,NA,2,0.00%,SPXW241010P05480000,2024-09-12,45.9,11.8,12.4,0,0.00%,NA,16,16.50%
5490,SPXW241010C05490000,2024-09-13,198.47,0,0,0,0.00%,1,0,0.00%,SPXW241010P05490000,2024-09-23,12.6,12.5,13.1,-4.95,-28.21%,8,23,16.27%
5500,SPXW241010C05500000,2024-09-19,246.53,0,0,0,0.00%,4,114,0.00%,SPXW241010P05500000,2024-09-23,14.84,13.3,13.9,-3.33,-18.33%,1,233,16.05%
5510,SPXW241010C05510000,2024-09-20,207.95,0,0,0,0.00%,1,3,0.00%,SPXW241010P05510000,2024-09-19,18.76,14.1,14.7,0,0.00%,8,20,15.82%
5520,SPXW241010C05520000,2024-09-23,225.14,0,0,62.23,38.20%,1,12,0.00%,SPXW241010P05520000,2024-09-20,22.41,14.9,15.6,0,0.00%,1,14,15.60%
5525,SPXW241010C05525000,2024-09-16,168.74,0,0,0,0.00%,1,6,0.00%,SPXW241010P05525000,2024-09-20,23.2,15.4,16,0,0.00%,1,9,15.47%
5530,SPXW241010C05530000,2024-09-11,63.63,0,0,0,0.00%,70,35,0.00%,SPXW241010P05530000,2024-09-20,23.2,15.8,16.5,0,0.00%,1,22,15.36%
5540,SPXW241010C05540000,2024-09-23,201.79,0,0,47.15,30.49%,40,4,0.00%,SPXW241010P05540000,2024-09-20,18.77,16.8,17.5,-7.13,-27.53%,2,37,15.13%
5550,SPXW241010C05550000,2024-09-20,193.16,0,0,0.59,0.31%,40,312,0.00%,SPXW241010P05550000,2024-09-23,20.1,17.9,18.6,-5.9,-22.69%,1,389,14.91%
5560,SPXW241010C05560000,2024-09-23,184.69,178.9,192.9,0.77,0.42%,3,109,18.59%,SPXW241010P05560000,2024-09-23,18.92,19.1,19.8,-8.57,-31.17%,4,21,14.69%
5565,SPXW241010C05565000,2024-09-19,174.5,0,0,0,0.00%,NA,8,0.00%,SPXW241010P05565000,2024-09-20,28.8,19.7,20.4,0,0.00%,57,65,14.58%
5570,SPXW241010C05570000,2024-09-23,175.23,170.2,186.2,97.87,126.51%,24,28,18.75%,SPXW241010P05570000,2024-09-19,28.67,20.3,21,0,0.00%,20,18,14.45%
