Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
4000,SPXW241010C04000000,2024-09-20,1697.55,1738.6,1755.2,0,0.00%,1,1,161.89%,SPXW241010P04000000,2024-10-07,0.05,0,0.05,0,0.00%,1518,3096,113.28%
4750,SPXW241010C04750000,2024-10-04,980.78,993.7,1002.2,0,0.00%,4,4,97.64%,SPXW241010P04750000,2024-10-08,0.1,0.05,0.1,-0.05,-33.33%,1240,70,66.99%
4900,SPXW241010C04900000,2024-09-18,742.47,839.2,852.1,0,0.00%,1,1,64.50%,SPXW241010P04900000,2024-10-08,0.15,0.1,0.15,-0.05,-25.00%,11,665,59.33%
5000,SPXW241010C05000000,2024-09-20,702.05,744,756.2,0,0.00%,1,1,81.96%,SPXW241010P05000000,2024-10-08,0.15,0.1,0.2,-0.15,-50.00%,87,3830,53.27%
5150,SPXW241010C05150000,2024-09-16,508.42,589.6,603.2,0,0.00%,NA,1,53.21%,SPXW241010P05150000,2024-10-07,0.45,0.15,0.25,0,0.00%,92,400,45.04%
5200,SPXW241010C05200000,2024-10-07,538.3,543.8,552.2,0,0.00%,1,13,56.23%,SPXW241010P05200000,2024-10-08,0.3,0.2,0.3,-0.15,-33.33%,110,2988,42.24%
5250,SPXW241010C05250000,2024-09-30,490.15,489.5,501.9,0,0.00%,3,4,60.98%,SPXW241010P05250000,2024-10-07,0.6,0.25,0.3,0,0.00%,121,627,38.60%
5260,SPXW241010C05260000,2024-09-30,480.3,479.7,492.5,0,0.00%,3,3,61.04%,SPXW241010P05260000,2024-10-07,0.65,0.25,0.3,0,0.00%,66,140,37.87%
5270,SPXW241010C05270000,2024-09-16,391.17,469.8,485.9,0,0.00%,NA,1,65.41%,SPXW241010P05270000,2024-10-07,0.3,0.25,0.35,-0.4,-57.14%,6,822,37.77%
5300,SPXW241010C05300000,2024-10-04,449.15,439.6,456.5,0,0.00%,2,3,62.89%,SPXW241010P05300000,2024-10-08,0.32,0.25,0.35,-0.48,-60.00%,402,1026,35.57%
5350,SPXW241010C05350000,2024-10-04,399.32,389.7,406.2,0,0.00%,4,8,56.83%,SPXW241010P05350000,2024-10-08,0.35,0.3,0.4,-0.6,-60.00%,22,422,32.37%
5360,SPXW241010C05360000,2024-09-16,294.73,379.9,396,0,0.00%,1,2,55.44%,SPXW241010P05360000,2024-10-08,0.4,0.35,0.4,-0.6,-60.00%,2,173,31.62%
5370,SPXW241010C05370000,2024-09-17,299.86,369.8,382.7,0,0.00%,2,1,49.72%,SPXW241010P05370000,2024-10-07,1.55,0.3,0.4,0,0.00%,4,130,30.86%
5375,SPXW241010C05375000,2024-09-11,149.6,369.2,377.7,0,0.00%,NA,1,49.19%,SPXW241010P05375000,2024-10-08,0.55,0.35,0.4,-0.6,-52.17%,1,333,30.49%
5380,SPXW241010C05380000,2024-09-10,185.31,359.7,372.6,0,0.00%,NA,20,48.50%,SPXW241010P05380000,2024-10-08,0.5,0.35,0.45,-0.65,-56.52%,4,266,30.54%
5390,SPXW241010C05390000,2024-09-10,158.93,349.9,362.7,0,0.00%,NA,1,47.57%,SPXW241010P05390000,2024-10-08,0.5,0.4,0.45,-0.8,-61.54%,1,340,29.79%
5400,SPXW241010C05400000,2024-10-04,349.79,343.9,352.3,0,0.00%,2,3,45.91%,SPXW241010P05400000,2024-10-08,0.45,0.35,0.45,-0.8,-64.00%,383,397,29.03%
5420,SPXW241010C05420000,2024-10-08,308.06,320,336.1,0.6,0.20%,5,5,48.72%,SPXW241010P05420000,2024-10-08,0.4,0.45,0.5,-1.25,-68.31%,200,448,27.88%
5425,SPXW241010C05425000,2024-09-17,247.85,319.3,327.7,0,0.00%,1,0,43.80%,SPXW241010P05425000,2024-10-08,0.45,0.45,0.55,-1.3,-68.42%,12,269,27.83%
5430,SPXW241010C05430000,2024-09-12,186.18,314.4,322.9,0,0.00%,NA,1,43.53%,SPXW241010P05430000,2024-10-08,0.45,0.45,0.5,-1.15,-71.88%,6,99,27.10%
