Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
4000,SPXW241010C04000000,2024-09-20,1697.55,1701.7,1718.4,0,0.00%,1,1,85.44%,SPXW241010P04000000,2024-10-01,0.5,0.4,0.6,0.15,42.86%,3050,2064,77.34%
4900,SPXW241010C04900000,2024-09-18,742.47,802.6,822.9,0,0.00%,1,1,60.05%,SPXW241010P04900000,2024-10-01,2,1.8,2.05,0.75,60.00%,70,446,42.74%
5000,SPXW241010C05000000,2024-09-20,702.05,703.1,723.3,0,0.00%,1,1,54.00%,SPXW241010P05000000,2024-10-01,2.15,2.05,2.3,0.95,79.17%,111,273,38.44%
5150,SPXW241010C05150000,2024-09-16,508.42,555.6,574,0,0.00%,NA,1,44.90%,SPXW241010P05150000,2024-10-01,2.6,2.65,2.9,0.85,48.57%,10,371,32.14%
5200,SPXW241010C05200000,2024-10-01,539.7,505.1,524.3,2.1,0.39%,2,14,41.87%,SPXW241010P05200000,2024-10-01,2.9,2.95,3.2,1.05,56.76%,967,283,30.08%
5250,SPXW241010C05250000,2024-09-30,490.15,455.1,472.4,0,0.00%,3,4,37.32%,SPXW241010P05250000,2024-10-01,3.4,3.3,3.6,1.25,58.14%,24,527,28.07%
5260,SPXW241010C05260000,2024-09-30,480.3,445,462.8,0,0.00%,3,3,36.95%,SPXW241010P05260000,2024-09-30,2.1,3.2,4,0,0.00%,12,18,28.08%
5270,SPXW241010C05270000,2024-09-16,391.17,435.2,452.9,0,0.00%,NA,1,36.37%,SPXW241010P05270000,2024-10-01,5.78,3.5,3.8,1.58,37.62%,22,0,27.28%
5300,SPXW241010C05300000,2024-09-10,255.39,405.6,425.4,0,0.00%,NA,1,35.97%,SPXW241010P05300000,2024-10-01,4.1,3.9,4.2,1.95,90.70%,45,204,26.17%
5350,SPXW241010C05350000,2024-09-16,303.68,356.7,376.3,0,0.00%,1,4,33.11%,SPXW241010P05350000,2024-10-01,4.9,4.8,5.1,2.25,84.91%,9,291,24.40%
5360,SPXW241010C05360000,2024-09-16,294.73,347,367.1,0,0.00%,1,2,32.86%,SPXW241010P05360000,2024-09-24,5.23,4.9,5.9,0,0.00%,2,25,24.59%
5370,SPXW241010C05370000,2024-09-17,299.86,337.3,357.4,0,0.00%,2,1,32.32%,SPXW241010P05370000,2024-10-01,8.3,5.4,5.7,4.69,129.92%,32,5,23.84%
5375,SPXW241010C05375000,2024-09-11,149.6,333.9,352.5,0,0.00%,NA,1,32.03%,SPXW241010P05375000,2024-10-01,7.4,5.5,5.8,3.68,98.92%,83,26,23.64%
5380,SPXW241010C05380000,2024-09-10,185.31,327.7,347.7,0,0.00%,NA,20,31.78%,SPXW241010P05380000,2024-10-01,4.9,5.7,6,0.93,23.43%,66,6,23.53%
5390,SPXW241010C05390000,2024-09-10,158.93,319.4,338,0,0.00%,NA,1,31.23%,SPXW241010P05390000,2024-10-01,5.65,5.9,6.3,2.35,71.21%,13,275,23.20%
5400,SPXW241010C05400000,2024-09-09,154.44,309.8,326.9,0,0.00%,NA,1,29.97%,SPXW241010P05400000,2024-10-01,6.27,6.3,6.7,2.97,90.00%,38,293,22.94%
5420,SPXW241010C05420000,2024-09-10,137.7,290.3,306.5,0,0.00%,NA,1,28.37%,SPXW241010P05420000,2024-10-01,8.97,6.9,8.1,3.35,59.61%,4,20,22.78%
5425,SPXW241010C05425000,2024-09-17,247.85,285.5,301.7,0,0.00%,1,0,28.12%,SPXW241010P05425000,2024-10-01,6.5,7.4,7.7,2.2,51.16%,36,146,22.20%
5430,SPXW241010C05430000,2024-09-12,186.18,281.3,297.5,0,0.00%,NA,1,28.16%,SPXW241010P05430000,2024-10-01,9.57,7.6,8,3.6,60.30%,40,13,22.10%
5440,SPXW241010C05440000,2024-09-19,280.36,271.3,287.3,0,0.00%,1,4,27.35%,SPXW241010P05440000,2024-10-01,6.8,7.8,9.1,2.2,47.83%,27,216,22.21%
5450,SPXW241010C05450000,2024-09-11,155.55,261.1,277.9,0,0.00%,NA,353,26.92%,SPXW241010P05450000,2024-10-01,8.1,8.4,9.7,2.15,36.13%,48,440,21.96%
