Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
4000,SPXW241010C04000000,2024-09-20,1697.55,1722.8,1740.3,0,0.00%,1,1,91.25%,SPXW241010P04000000,2024-09-24,0.5,0.35,0.45,0,0.00%,92,107,60.18%
4900,SPXW241010C04900000,2024-09-18,742.47,825.2,840.6,0,0.00%,1,1,51.85%,SPXW241010P04900000,2024-09-24,1.75,1.35,1.5,0,0.00%,2,323,32.75%
5000,SPXW241010C05000000,2024-09-20,702.05,725.6,741.1,0,0.00%,1,1,46.82%,SPXW241010P05000000,2024-09-25,1.66,1.6,1.7,-0.36,-15.13%,19,233,29.48%
5150,SPXW241010C05150000,2024-09-16,508.42,576.5,591.8,0,0.00%,NA,1,39.16%,SPXW241010P05150000,2024-09-19,4.52,2.2,2.35,0,0.00%,53,163,24.98%
5200,SPXW241010C05200000,2024-09-19,535.32,525,541.3,0,0.00%,7,9,36.22%,SPXW241010P05200000,2024-09-24,3.02,2.4,2.55,0,0.00%,4,202,23.32%
5250,SPXW241010C05250000,2024-09-11,320.04,475.5,492.4,0,0.00%,NA,1,34.02%,SPXW241010P05250000,2024-09-24,3.6,2.8,2.95,0,0.00%,7,419,21.86%
5260,SPXW241010C05260000,2024-09-16,400.52,467.9,484,0,0.00%,NA,1,34.18%,SPXW241010P05260000,2024-09-16,12.28,2.9,3,0,0.00%,3,14,21.52%
5270,SPXW241010C05270000,2024-09-16,391.17,457.8,473,0,0.00%,NA,1,33.19%,SPXW241010P05270000,2024-09-24,4.2,2.95,3.1,0,0.00%,1,0,21.23%
5300,SPXW241010C05300000,2024-09-10,255.39,428.4,443.5,0,0.00%,NA,1,31.75%,SPXW241010P05300000,2024-09-25,3.35,3.3,3.5,-0.85,-20.24%,3,216,20.45%
5350,SPXW241010C05350000,2024-09-16,303.68,380.2,393.3,0,0.00%,1,4,28.87%,SPXW241010P05350000,2024-09-25,4.13,4.1,4.4,-0.85,-17.07%,2,274,19.19%
5360,SPXW241010C05360000,2024-09-16,294.73,370.2,383.4,0,0.00%,1,2,28.34%,SPXW241010P05360000,2024-09-24,5.23,4.4,4.6,0,0.00%,2,25,18.93%
5370,SPXW241010C05370000,2024-09-17,299.86,360.7,373.8,0,0.00%,2,1,27.93%,SPXW241010P05370000,2024-09-19,10.89,4.6,4.9,0,0.00%,2,5,18.73%
5375,SPXW241010C05375000,2024-09-11,149.6,354.8,368.9,0,0.00%,NA,1,27.69%,SPXW241010P05375000,2024-09-13,4.58,4.7,4.9,-19.66,-81.11%,20,18,18.51%
5380,SPXW241010C05380000,2024-09-10,185.31,351,364.1,0,0.00%,NA,20,27.48%,SPXW241010P05380000,2024-09-25,4.81,4.8,5.1,-14.15,-74.63%,3,3,18.45%
5390,SPXW241010C05390000,2024-09-10,158.93,338.6,352.6,0,0.00%,NA,1,26.34%,SPXW241010P05390000,2024-09-23,8,5.1,5.3,0,0.00%,1,81,18.15%
5400,SPXW241010C05400000,2024-09-09,154.44,328.9,342.9,0,0.00%,NA,1,25.88%,SPXW241010P05400000,2024-09-25,5.2,5.2,5.5,-1.1,-17.46%,2,181,17.84%
5420,SPXW241010C05420000,2024-09-10,137.7,311.2,325.3,0,0.00%,NA,1,25.62%,SPXW241010P05420000,2024-09-25,5.8,6.1,6.3,-2.8,-32.56%,5,25,17.47%
5425,SPXW241010C05425000,2024-09-17,247.85,307.2,320.3,0,0.00%,1,0,25.32%,SPXW241010P05425000,2024-09-25,6.05,6.2,6.4,-3.6,-37.31%,9,147,17.30%
5430,SPXW241010C05430000,2024-09-12,186.18,301.6,313.7,0,0.00%,NA,1,24.46%,SPXW241010P05430000,2024-09-25,6.15,6.4,6.6,-2.9,-32.04%,9,12,17.19%
5440,SPXW241010C05440000,2024-09-19,280.36,290.1,305.3,0,0.00%,1,4,24.44%,SPXW241010P05440000,2024-09-25,6.52,6.8,7,-2.5,-27.72%,9,174,16.96%
5450,SPXW241010C05450000,2024-09-11,155.55,280.5,294.6,0,0.00%,NA,353,23.61%,SPXW241010P05450000,2024-09-25,7.3,7.2,7.5,-1.2,-14.12%,13,425,16.77%
5460,SPXW241010C05460000,2024-09-20,252.85,273,286.3,0,0.00%,1,8,23.60%,SPXW241010P05460000,2024-09-25,7.36,7.8,8,-7.54,-50.60%,5,24,16.56%
5470,SPXW241010C05470000,2024-09-24,278.54,263.4,277.6,0,0.00%,1,3,23.42%,SPXW241010P05470000,2024-09-25,8.25,8.2,8.5,-35.55,-81.16%,3,27,16.32%
5475,SPXW241010C05475000,2024-09-18,210.98,258.8,271.6,0,0.00%,1,3,22.79%,SPXW241010P05475000,2024-09-23,12.25,8.5,8.7,0,0.00%,2,239,16.18%
5480,SPXW241010C05480000,2024-09-10,116.1,253.9,268.1,0,0.00%,NA,2,22.97%,SPXW241010P05480000,2024-09-12,45.9,8.4,8.8,0,0.00%,NA,16,15.98%
5490,SPXW241010C05490000,2024-09-13,198.47,244.5,258.8,0,0.00%,1,0,22.58%,SPXW241010P05490000,2024-09-25,9,9.5,9.7,-1.83,-16.90%,2,27,15.90%
5500,SPXW241010C05500000,2024-09-19,246.53,235.2,249.4,0,0.00%,4,114,22.14%,SPXW241010P05500000,2024-09-25,9.7,9.8,10.4,-1.78,-15.51%,7,233,15.69%
