Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
4000,SPXW241010C04000000,2024-09-20,1697.55,1687.2,1707.4,0,0.00%,1,1,120.37%,SPXW241010P04000000,2024-10-03,0.3,0.25,0.45,-0.05,-14.29%,2446,3900,83.30%
4900,SPXW241010C04900000,2024-09-18,742.47,789.6,810.1,0,0.00%,1,1,62.11%,SPXW241010P04900000,2024-10-03,1.93,1.85,2.05,0.48,33.10%,557,514,47.38%
5000,SPXW241010C05000000,2024-09-20,702.05,690,710.1,0,0.00%,1,1,55.31%,SPXW241010P05000000,2024-10-03,2.2,2.1,2.35,0.42,23.60%,556,3290,42.69%
5150,SPXW241010C05150000,2024-09-16,508.42,540.5,560.8,0,0.00%,NA,1,45.80%,SPXW241010P05150000,2024-10-03,2.25,2.4,2.7,0.2,9.76%,301,0,35.07%
5200,SPXW241010C05200000,2024-10-01,539.7,490.8,511,0,0.00%,2,13,42.53%,SPXW241010P05200000,2024-10-03,2.54,2.55,2.85,0.37,17.05%,255,0,32.53%
5250,SPXW241010C05250000,2024-09-30,490.15,441.1,461.2,0,0.00%,3,4,39.23%,SPXW241010P05250000,2024-10-03,2.71,2.8,3.2,0.39,16.81%,422,621,30.26%
5260,SPXW241010C05260000,2024-09-30,480.3,431.1,451.3,0,0.00%,3,0,38.62%,SPXW241010P05260000,2024-10-03,2.6,2.9,3.2,0.24,10.17%,45,27,29.68%
5270,SPXW241010C05270000,2024-09-16,391.17,421.2,441.3,0,0.00%,NA,1,37.92%,SPXW241010P05270000,2024-10-03,2.85,2.95,3.3,0.05,1.79%,810,0,29.26%
5300,SPXW241010C05300000,2024-09-10,255.39,391.3,411.6,0,0.00%,NA,1,36.04%,SPXW241010P05300000,2024-10-03,3.11,3.2,3.6,0.51,19.62%,1011,237,27.94%
5350,SPXW241010C05350000,2024-09-16,303.68,342.2,362.2,0,0.00%,1,4,32.92%,SPXW241010P05350000,2024-10-03,3.4,3.9,4.3,-0.2,-5.56%,121,304,25.85%
