Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
4000,SPXW241010C04000000,2024-09-20,1697.55,1686.3,1703.9,0,0.00%,1,0,198.33%,SPXW241010P04000000,2024-10-07,0.05,0,0.1,0,0.00%,1518,0,116.02%
4750,SPXW241010C04750000,2024-10-04,980.78,937.4,955.1,0,0.00%,4,0,72.80%,SPXW241010P04750000,2024-10-07,0.15,0.05,0.2,0,0.00%,34,0,66.99%
4900,SPXW241010C04900000,2024-09-18,742.47,786.8,805,0,0.00%,1,0,98.77%,SPXW241010P04900000,2024-10-07,0.25,0.15,0.25,0.05,25.00%,10,0,58.89%
5000,SPXW241010C05000000,2024-09-20,702.05,686.8,705.2,0,0.00%,1,0,88.24%,SPXW241010P05000000,2024-10-07,0.3,0.2,0.35,0,0.00%,5,0,53.27%
5150,SPXW241010C05150000,2024-09-16,508.42,537.6,555.1,0,0.00%,NA,0,71.64%,SPXW241010P05150000,2024-10-07,0.45,0.3,0.45,0,0.00%,92,0,44.61%
5200,SPXW241010C05200000,2024-10-07,538.3,487.1,505.7,0,0.00%,1,0,67.10%,SPXW241010P05200000,2024-10-07,0.45,0.4,0.55,0,0.00%,1941,0,41.76%
5250,SPXW241010C05250000,2024-09-30,490.15,438,455.6,0,0.00%,3,0,61.39%,SPXW241010P05250000,2024-10-07,0.6,0.5,0.65,0,0.00%,121,0,38.66%
5260,SPXW241010C05260000,2024-09-30,480.3,427.9,445.5,0,0.00%,3,0,60.13%,SPXW241010P05260000,2024-10-07,0.65,0.5,0.65,0,0.00%,66,0,37.87%
5270,SPXW241010C05270000,2024-09-16,391.17,418.1,435.7,0,0.00%,NA,0,59.30%,SPXW241010P05270000,2024-10-07,0.7,0.55,0.7,0,0.00%,18,0,37.43%
5300,SPXW241010C05300000,2024-10-04,449.15,389.2,405.5,0,0.00%,2,0,55.66%,SPXW241010P05300000,2024-10-07,0.8,0.6,0.8,0,0.00%,64,0,35.66%
5350,SPXW241010C05350000,2024-10-04,399.32,337.6,356.1,0,0.00%,4,0,50.79%,SPXW241010P05350000,2024-10-07,0.95,0.85,1,0,0.00%,22,0,32.61%
5360,SPXW241010C05360000,2024-09-16,294.73,328.5,346.2,0,0.00%,1,0,49.77%,SPXW241010P05360000,2024-10-07,1,0.9,1.05,0,0.00%,21,0,32.00%
5370,SPXW241010C05370000,2024-09-17,299.86,317.8,336.1,0,0.00%,2,0,48.50%,SPXW241010P05370000,2024-10-07,1.55,0.95,1.1,0,0.00%,4,0,31.37%
5375,SPXW241010C05375000,2024-09-11,149.6,312.8,331.3,0,0.00%,NA,0,48.16%,SPXW241010P05375000,2024-10-07,1.15,1,1.15,0,0.00%,26,0,31.16%
5380,SPXW241010C05380000,2024-09-10,185.31,307.8,327.9,0,0.00%,NA,0,49.44%,SPXW241010P05380000,2024-10-07,1.15,1,1.2,0,0.00%,48,0,30.93%
5390,SPXW241010C05390000,2024-09-10,158.93,297.9,316.2,0,0.00%,NA,0,46.31%,SPXW241010P05390000,2024-10-07,1.3,1.1,1.25,0,0.00%,10,0,30.27%
5400,SPXW241010C05400000,2024-10-04,349.79,288,306.3,0,0.00%,2,0,45.26%,SPXW241010P05400000,2024-10-07,1.25,1.15,1.35,0,0.00%,53,0,29.76%
5420,SPXW241010C05420000,2024-10-04,307.46,268.2,286.1,0,0.00%,5,0,42.70%,SPXW241010P05420000,2024-10-07,1.65,1.35,1.55,0,0.00%,9,0,28.66%
5425,SPXW241010C05425000,2024-09-17,247.85,263.3,281.4,0,0.00%,1,0,42.45%,SPXW241010P05425000,2024-10-07,1.75,1.4,1.6,0,0.00%,86,0,28.36%
5430,SPXW241010C05430000,2024-09-12,186.18,258.4,278.3,0,0.00%,NA,0,43.87%,SPXW241010P05430000,2024-10-07,1.6,1.45,1.65,0,0.00%,6,0,28.06%
5440,SPXW241010C05440000,2024-10-07,289.95,248.5,268.5,0,0.00%,6,0,42.86%,SPXW241010P05440000,2024-10-07,1.8,1.6,1.8,0,0.00%,224,0,27.58%
5450,SPXW241010C05450000,2024-10-07,281.11,243.6,255,0,0.00%,2,0,37.96%,SPXW241010P05450000,2024-10-07,1.85,1.75,1.95,0,0.00%,1142,0,27.05%
5460,SPXW241010C05460000,2024-10-04,283.6,228.8,248.8,0,0.00%,2,0,40.69%,SPXW241010P05460000,2024-10-07,2,1.9,2.1,0,0.00%,127,0,26.48%
5470,SPXW241010C05470000,2024-10-04,258.6,220.2,237.6,0,0.00%,1,0,38.30%,SPXW241010P05470000,2024-10-07,2.2,2.15,2.3,0,0.00%,185,0,25.98%
5475,SPXW241010C05475000,2024-10-04,277.68,214.2,234.1,0,0.00%,6,0,39.10%,SPXW241010P05475000,2024-10-07,2.3,2.25,2.4,0,0.00%,29,0,25.72%
5480,SPXW241010C05480000,2024-10-02,239.71,209.4,229.2,0,0.00%,5,0,38.56%,SPXW241010P05480000,2024-10-07,2.5,2.35,2.55,0,0.00%,79,0,25.54%
5490,SPXW241010C05490000,2024-10-07,240.28,201.5,217.9,0,0.00%,6,0,36.11%,SPXW241010P05490000,2024-10-07,3.1,2.6,2.8,0,0.00%,513,0,25.04%
5500,SPXW241010C05500000,2024-10-03,203.55,194.9,206.1,0,0.00%,41,0,33.17%,SPXW241010P05500000,2024-10-07,3.1,2.9,3.2,0,0.00%,500,0,24.74%
5505,SPXW241010C05505000,2024-10-03,199.05,187,203,0,0.00%,NA,0,34.32%,SPXW241010P05505000,2024-10-07,3.6,3.1,3.4,0,0.00%,35,0,24.56%
5510,SPXW241010C05510000,2024-10-07,190,182.2,198.2,0,0.00%,2,0,33.87%,SPXW241010P05510000,2024-10-07,3.69,3.3,3.6,-0.21,-5.38%,66,0,24.36%
5515,SPXW241010C05515000,2024-10-07,217.32,177.4,193.4,0,0.00%,2,0,33.41%,SPXW241010P05515000,2024-10-07,3.8,3.5,3.8,0,0.00%,176,0,24.13%
5520,SPXW241010C05520000,2024-10-04,230.45,172.7,188.7,0,0.00%,5,0,33.03%,SPXW241010P05520000,2024-10-07,4.5,3.7,4,0,0.00%,165,0,23.90%
5525,SPXW241010C05525000,2024-09-16,168.74,167.8,183.8,0,0.00%,1,0,32.47%,SPXW241010P05525000,2024-10-07,4.7,4,4.3,0,0.00%,2077,0,23.77%
5530,SPXW241010C05530000,2024-10-07,202.38,167.5,176.1,0,0.00%,1,0,29.47%,SPXW241010P05530000,2024-10-07,4.59,4.3,4.6,-0.51,-10.00%,66,0,23.62%
5535,SPXW241010C05535000,2024-10-04,218.19,162.8,171.4,0,0.00%,2,0,29.11%,SPXW241010P05535000,2024-10-07,4.7,4.6,4.9,0,0.00%,58,0,23.45%
5540,SPXW241010C05540000,2024-10-04,210.78,158.1,166.8,0,0.00%,1,0,28.83%,SPXW241010P05540000,2024-10-07,5.76,4.9,5.1,0.76,15.20%,1,0,23.13%
5550,SPXW241010C05550000,2024-10-07,158,152.6,153.6,0,0.00%,3,0,24.68%,SPXW241010P05550000,2024-10-07,6.47,5.6,5.9,-0.13,-1.97%,1,0,22.90%
5555,SPXW241010C05555000,2024-10-04,183.83,144.1,152.9,0,0.00%,10,0,27.81%,SPXW241010P05555000,2024-10-07,6,5.9,6.2,0,0.00%,80,0,22.63%
5560,SPXW241010C05560000,2024-10-07,174.51,143.4,144.4,0,0.00%,10,0,24.20%,SPXW241010P05560000,2024-10-07,6.7,6.4,6.7,0,0.00%,122,0,22.55%
5565,SPXW241010C05565000,2024-09-30,182.58,135,143.8,0,0.00%,1,0,27.19%,SPXW241010P05565000,2024-10-07,6.9,6.8,7.2,0,0.00%,80,0,22.43%
5570,SPXW241010C05570000,2024-10-03,150.05,130.5,139.2,0,0.00%,24,0,26.81%,SPXW241010P05570000,2024-10-07,8.25,7.3,7.7,0,0.00%,247,0,22.28%
5575,SPXW241010C05575000,2024-10-04,158.12,129.8,130.8,0,0.00%,1,0,23.49%,SPXW241010P05575000,2024-10-07,8.8,7.8,8.1,0,0.00%,108,0,22.01%
5580,SPXW241010C05580000,2024-10-03,139.1,121.6,130.3,0,0.00%,30,0,26.23%,SPXW241010P05580000,2024-10-07,8.5,8.3,8.6,0,0.00%,165,0,21.81%
5585,SPXW241010C05585000,2024-10-03,145.18,117.1,125.9,0,0.00%,2,0,25.95%,SPXW241010P05585000,2024-10-07,9.25,8.9,9.3,0,0.00%,48,0,21.74%
